Platform,Month,url,טקסט,Author,topic,likes,comments,shares,"interactions",views
לינקדאין,Dec-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-work-success-activity-6880191915489402880-KK2K,"Self Service, The ability for customers to enable and operate the delivered solutions on them self is critical for the product success, Remember our cellular devices, we turn them on get some updates and start to work, Would we want a product that require a training book in order to operate? The maximum that is applicable now days is quick 2-3 minutes of video, This is critical element when you desire you next startup or R&D solution, simplicity of usage by un trained stakeholder (Assuming the consumer is not R&D expert) The ability to measure the simplicity of service is through usage adoption and customers found by tickets",Uri Hadar,טכנולוגי,1,,,"1",
לינקדאין,Dec-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-business-quality-activity-6880191004968910848-mv4c,"Effective Dashboard, In order to ensure the set of dashboards that lead data driven decisions at your organization, add to it trends overtime in order to show timeframe VS timeframe improvement, the up level to management should include how does this improvement trend influence the business critical path The business critical path could be TTM (Time to market) or funds improvement (Money \ Headcount) or Quality of delivery at the eyes of the consumer TTM - Weekly release cadence accelerate to nightly (Continious integration example) Quality - Customer found by defects reduced by 50% VS previous quarter releases Funds - Qualification of the releases required 1 HC instead of 3 previous quarter The bottom line must by clear from first view of the dashboard without any guidance or explanation",Uri Hadar,טכנולוגי,1,,,"1",
לינקדאין,Dec-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-wellbeing-activity-6876802541506691072-dxvv,"Keep Out Zone, Some of you may call it calendar block, At the time of pandemic it's critical to plan carefully our time considering sport, hobbies and well being, since the temptation at home is to work around the clock, Since we do not have the ""break"" time of driving to work and from work every day, I strongly recommend using keep out zone calendar block, My favorites are: Gym, Meditation, Family dinners",Uri Hadar,תרבות ארגונית,1,,,"1",
לינקדאין,Dec-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-business-safety-activity-6875476931643625472-1kIo,"When you are heading to buy a new car, you have list of considerations like the features that the car offers you and how it will benefit your safety, finance spending, ect The same goes with your R&D solution, specify it's features in a way that you potential customers can understand the value within their eyes and business considerations The ability to translate R&D business value is an art, spend time to master your customers domain in order to maximize your revenue and R&D priorities short term and long term",Uri Hadar,טכנולוגי,,,,"0",
לינקדאין,Dec-21,https://www.linkedin.com/posts/uri-hadar-25082391_myintelstory-team-planning-activity-6874706944284733441-OwLp,"https://lnkd.in/dxD7XUyy%20Excellent%20course,%20that%20must%20be%20considered%20before%20planning,%20organizational%20change,%20team%20building.%20Do%20you%20have%20Timely,%20Tangible%20Key%20Results?",Uri Hadar,תרבות ארגונית,,,,"0",
פייסבוק,Dec-21,https://www.facebook.com/Yanivker/posts/10159754061059154?__cft__[0]=AZWCXua9JeJ7Aim_p4-SsN3gF8H8PlgYy7GcIaLhPgwHsiQqJnPTf55VEYl6T3ekSRWYiNWOQuK_ZNOU0Rh2M2LcQntm3TrpS8CcFhlmPHzKzCT0zwL5ReZeDuU7bS4Jm24&__tn__=%2CO%2CP-R,"פסטה פרפרים בבטן רמזי עבד רמזי כשפט גלסינגר המנכ""ל של אינטל העולמית עושה webcast לכל העולם עם תמונה שצילמתי של העובדים שלי.",yaniv keren,תרבות ארגונית,114,30,,"144",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_iamintel-myintelstory-photography-activity-6875048592571199488-540e,"פסטה פרפרים בבטן"" רמזי עבד רמזי כשפט גלסינגר, המנכ""ל של אינטל העולמית עושה webcast לכל העולם עם תמונה שצילמתי של העובדים שלי. הנושא אגב, היה הפוקוס על העובדים. שיפור תנאי תוכנית השכר וההטבות באינטל. די נו תמשיכו",yaniv keren,תרבות ארגונית,63,11,,"74",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_%D7%A4%D7%99-%D7%A9%D7%9C%D7%95%D7%A9%D7%94-%D7%9E%D7%94%D7%A8%D7%9B%D7%99%D7%A9%D7%94-%D7%90%D7%99%D7%A0%D7%98%D7%9C-%D7%AA%D7%97%D7%96%D7%99%D7%A8-%D7%90%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%90%D7%99%D7%99-activity-6874067141725827073-nvIr,תשואה של 340.1% בארבע שנים או איך לעשות 35.3 מליארד בארבע שנים? לפני ארבע שנים אינטל קנתה את מובילאיי במחיר שהיה אסטרונומי לרוב הדעות של 14.7 מליארד דולר היום הוכרז כי מובילאיי תצא להנפקה בבורסה עם שווי משוערך של 50 מליארד דולר,yaniv keren,תרבות ארגונית,62,9,1,"72",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_facebook-watch-activity-6876404375191912448-7KhP,"לא טריקים ולא שטיקים, תמונת פנים לא תעזור פה אינטל מפתחת טכנולגיות זיהוי פנים שאי אפשר לרמות, לא עם תמונה דו מימדית ולא עם מסיכה תלת מימדית. זיהוי פנים ברמת אבטחה של זיהוי ביומטרי - קל, נגיש, מאובטח. סרטון מעולה בלינק המצורף",yaniv keren,טכנולוגי,12,6,,"18",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_iamintel-myintelstory-evo-activity-6881566508745555968-BLYS,"נשבע שלא הכרתי - ואני עובד באינטל כבר המון שנים ! תכירו את הדבר הגדול הבא מבית אינטל: EVO *גילוי נאות - קיים כבר 3 שנים מי שמכיר vPro זה מותג שקיים על חלק מהמעבדים ויש לו משמעות ברמת השליטה והאבטחה ברמת אנטרפרייז. EVO - מדבר על סט שלם של תכונות שמקבל המשתמש מעבר ל SOC (המעבד עצמו). למשל: WiFi 6 מצלמת Full HD הפחתת רעשי רקע דינמית טעינת סוללה מהירה ועוד ועוד בקיצור, לפנק, לפנק, לפנק !",yaniv keren,טכנולוגי,16,,1,"17",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_macs-with-intel-processors-still-coming-amid-activity-6879392996291317760-KU0t,זה לא נגבר עד שהעלמה המאותגרת קלורית לא שרה *ציטוט אמרה אמריקאית ידועה הכי סגי נהור שהצלחתי,yaniv keren,טכנולוגי,10,2,,"12",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_%D7%90%D7%99%D7%A0%D7%98%D7%9C-%D7%A8%D7%95%D7%9B%D7%A9%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99-%D7%A9%D7%A4%D7%99%D7%AA%D7%97-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%94-activity-6874079700055035904-VOM9,"זוכרים שסיפרתי לכם איך אינטל עשתה מעל 300% בארבע שנים עם הרכישה של מובילאיי? אז הנה עוד רכש של חברה ישראלית. תגידו: ""סקרינובייט"" החברה אגב מחזיקה בכמות פטנטים בעלות שווי שוק לא קטן בכלל !",yaniv keren,טכנולוגי,12,,,"12",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_iamintel-myintelstory-legacyservice-activity-6877561508327419904-qdFH,"הצריף לא עובד טוב עם legacy service בית קפה סטודנטיאלי מאחורי שער 90 של אוניברסיטת בן גוריון. מנות טעימות, אווירה נפלאה, מזמינים בקופה וזה מוגש לשולחן. אבל... ברגע שרצינו להזמין משהו נוסף, הכל השתבש. יצאנו עם חווית החמצה לאינטל לעומת זו יש מעבדה שכל תפקידה הוא לטפל בבאדים ובעיות בשבבים שיצאו פעם מזמן. או, כפי שכתוב בכותרת Legacy Service. שלא תצאו בחוויות החמצה #iamintel #myintelstory #legacyservice *המצאתי האשתג חדש - תופס?",yaniv keren,טכנולוגי,7,,,"7",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_foundry-services-manufacturing-for-the-masses-activity-6876987880485511168-3J2r,When you walk the talk ! Intel foundry services - the future is now.,yaniv keren,טכנולוגי,6,,,"6",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yaniv-keren-84285314_intel-announces-intent-to-take-mobileye-public-activity-6873927927298326528-AoQa,"טיפ לכל חובבי המסחר בבורסה: Money on the table - או בעברית - כסף על השולחן אינטל הודיעה כי היא מנפיקה את מובילאיי. מה זה אומר? כיום יש שתי חברות שמובילות משמעותית את כל טכנולוגית הרכב האוטונומי. יש כמה חברות שמתעסקות בפיתוח הטכנולוגיה אך למעט טסלה (שמובילה) ומובילאיי (מיד אחריה) אין אף חברה שקרובה אפילו לפיתוח מוצר מושלם. מה המשמעות הפיננסית? תראו את המניה של טסלה ! טסלה, נכון לא עכשיו, לא מתעתדת למכור את מערכת הרכב האוטונמי לאף חברת רכב. מה שמשאיר למובילאיי את שאר חברות הרכב. תעשו את החשבון לבד...",yaniv keren,תרבות ארגונית,2,,,"2",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yavniella-cohen-angel-4181366_myintelstory-iamintel-activity-6877166874581356544-PmFP,"1 month ago חוזרת לנהל ישירות עובדים אחרי שלוש שנים. שלוש שנים הובלתי פרוגרמות בתחום הסקיוריטי (ניהול ללא סמכות, קוראים לזה 😊) ועכשיו חזרה לניהול אמיתי. אני אנהל את קבוצת ה Security Research באינטל ירושלים, נכנסת אל נעליו הענקיות של Yair Netzer והאתגר הוא וואו! ישיבות עם עובדים, תכנון לטווח קצר וטווח ארוך, ישיבות צוות וחיבור חזרה לארגון שבזמן האחרון עבדתי לצידו. אני מתרגשת! אני חוששת - אבל כמו שתמיד אני אומרת – אם יש חשש – סימן שיש אתגר ואני יוצאת מאיזור הנוחות של עצמי – ""ולא לפחד מהפחד""! אני בטוחה שעם חבורת המופלאים שלצידי – אנחנו נצליח בגדול. מאחלת ליאיר המון הצלחה בתפקיד ובמקום החדש ולי גם! היידה SFIP Security!",Yavni Cohen-Angel,טכנולוגי,196,95,,"291",
פייסבוק,Dec-21,https://www.facebook.com/yavni.angel/posts/10159978762113724?__cft__[0]=AZXPu_If2Pl3yckhqVLpXK2gYtTjgNuXlDyGikK4QtXi0JRhKhFmT0ZbgJZ29Pe-EAApRaXpDvPhR17Ta6uXhVa91aJ_ZabH2wAqbetKoGYbs3aqNbxO_3fCr4ZUOeO-mto&__tn__=%2CO%2CP-R,"הצטלמתי לקמפיין של אינטל 🙂 זרקו עלי דינוזאור, ישר שאלתי: אתה רומז שאני זקנה??? 😂 Stay tuned הולך להיות אש !!! #myintelstory צלם תותח: Michael Lew",Yavni Cohen-Angel,תרבות ארגונית,140,18,,"158",
פייסבוק,Dec-21,https://www.facebook.com/yavni.angel/posts/10159980951813724?__cft__[0]=AZVvxwWvd1dn1f2VUhsPw_BIjETqOo-9RuUShMDjMP-hTWfD40t2Y9XwYNFFEEWchNUF831P6cdDbc7NI8gq8sHVYxIuiqNayYA_1pQmFMnF_G9GHgce3hWiWwgBySmCPK8&__tn__=%2CO%2CP-R,"איזה יום שמח היה היום? 🙂 לפני שנתיים בדיוק נפגשנו לאירוע מחלקה פנים אל מול פנים. שנה ועשרה חודשים עבדנו מהבית, והיום…. סופסוף נפגשנו כמחלקה לאירוע מחלקה פיזי! 🙂 אז נכון, התחלקנו לחדרים לפי קבוצות, היינו עם מסיכות, התוכן היה וירטואלי (ומשובח! היינו בסיור בשלג בברלין!) וגם במסעדות אכלנו כל קבוצה עם עצמה, אבל הרגשנו קצת נורמליות!!! איזה כיף! 💃🏻 #myintelstory",Yavni Cohen-Angel,תרבות ארגונית,87,9,,"96",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yavniella-cohen-angel-4181366_%D7%9E%D7%90%D7%9E%D7%99%D7%A0%D7%94-%D7%91%D7%A0%D7%95-%D7%90%D7%99%D7%A0%D7%98%D7%9C-%D7%9E%D7%99%D7%A0%D7%AA%D7%94-%D7%A2%D7%A9%D7%A8%D7%94-%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99%D7%9D-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93%D7%99-activity-6882027886639910912-4Ue1,"כשהנהלת אינטל ממנה 10 ישראלים לתפקידים כל כך בכירים, זה אומר רק דבר אחד: אמונה גדולה בכל העבודה הטובה שעושים פה! גאווה כחול לבן!",Yavni Cohen-Angel,תרבות ארגונית,85,3,1,"89",
פייסבוק,Dec-21,https://www.facebook.com/yavni.angel/posts/10160018612658724?__cft__[0]=AZUapXoI3cVngm2U32yLsuy6RCPTKbG2xZeqZreYoFKvmpMkK8VHDbu_Ud9PbD9yNCHEYb0iiMXFVDAq5Ntqczk0ngC1q-OQNQNAcYT0DmKqA78HCiVIDgVM0LaeqhKcbRXZyCHNEgCSEVG_MkQTG2DY&__tn__=%2CO%2CP-R,איך מסכמים שנה עם המון הצלחות? ככה !!! ששנת 2022 תהיה טובה אפילו יותר! Happy new year! 🥂 במאי תותח: Michael Lew,Yavni Cohen-Angel,תרבות ארגונית,39,13,,"52",
לינקדאין,Dec-21,https://www.linkedin.com/posts/yavniella-cohen-angel-4181366_myintelstory-iamintel-activity-6882254095265095680-7gKA,"סיכום מהמם של 2021, רוב הזמן עבדנו מהבית אבל עם הספק והישגים מטורפים. ש 2022 תהיה מצוינת לא פחות, ועם יותר זמן במשרד! שאפו ל Shirley Shachar ול Michael Lew על הפקה מטורפת! Happy New Year!",Yavni Cohen-Angel,תרבות ארגונית,40,6,1,"47",
פייסבוק,Dec-21,https://www.facebook.com/yavni.angel/posts/10159989862383724?__cft__[0]=AZUCe0EfN3uIbzkWNMWINojx4UpPjZeoTXhGMY1yG93i18kjgYwccMW6QIAC7NagnBImiPywQsuDa52z-myjVVKMfKMkE2XZI0YDrbNa__cc6tCHaL4g1M1ITF3DAaoAKJzA9V6u4O_pIp7YTm䡄F0YjGxprQC1Ybk0mBRpXA&__tn__=%2CO%2CP-R,"וואו! אחד הסרטונים! גם קליפ מהמם שהפיק Michael Lew שמוכשר ברמות על, וגם הדגמה מדהימה לאיך עובד זיהוי פנים ב AI ואיך זה מתקשר למוח שלנו. שאפו Eyal Rond! על העבודה ועל הקליפ!",Yavni Cohen-Angel,טכנולוגי,17,1,,"18",
לינקדאין,Dec-21,https://www.linkedin.com/posts/zivbalshai_myintelstory-iamintel-infrastructure-activity-6879390839794110464-QE4S,"Change is never easy, but often necessary to make progress. A recent change that we are driving in our organization is migrating from several source control management (SCM) systems to a new one. The transition has many obstacles along the way, from challenging technical issues and assumptions, to behavioral and working habits the organization developed over the years. Since the transition itself must happen with virtually zero downtime, we discovered two essential key contributors to the success of this transition 1. Transparency – The transition impacts everyone! This includes partners who do not directly contribute code. Properly communicating the change, its motivation, value, and schedule to the whole org, helps get the buy-ins and cooperation from all disciplines and contributes to smooth transition and reduced friction. 2. Plan and expect surprises, as life is full of them. We have millions of lines of code and years of history and legacy. Making the transition in small pieces and keeping a buffer to handle technical or program related issues allows us to perform adjustments and re-deploy without impacting the transition itself. So far, the transition seems to be a success story, benefitting our organization and improving our infrastructure. Thank you Dor Zalkind and Yaniv Neuman for leading the transition ;-) What recent changes did you drive or have been part of? How did you make sure it was successful?",Ziv Balshai,טכנולוגי,34,2,,"36",
לינקדאין,Dec-21,https://www.linkedin.com/posts/zivbalshai_sfip-iamintel-myintelstory-activity-6874780225583104000-DuP3,"כמה מרגש ושפוי לפגוש שוב את כולם. איזה יום כיף, מחוץ לקופסה עם השותפים למסע.❤",Ziv Balshai,תרבות ארגונית,31,4,,"35",
לינקדאין,Jan-21,https://www.linkedin.com/posts/adi-ben-david-0a41a4b5_%D7%9C%D7%90-%D7%97%D7%99%D7%99%D7%91%D7%99%D7%9D-%D7%9C%D7%94%D7%AA%D7%A7%D7%93%D7%9D-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%99%D7%A9-%D7%97%D7%91%D7%A8%D7%95%D7%AA-%D7%A9%D7%9E%D7%A6%D7%99%D7%A2%D7%95%D7%AA-activity-6751418878313689088-8_C2,"1 month ago אחת הסיבות שאני אוהבת לעבוד באינטל זה המסלולי קידום הגמישים. ברוב מקומות העבודה אומנם מאתגרים אותך להתקדם מקצועית אבל בסופו של דבר קידום לניהול נחשב דרגה מעבר. ""רק מי שבאמת מוצלח מסוגל גם לנהל טוב"" אבל מה עם אלו שלא מעוניינים לנהל? או אלו שלא מתאימים לניהול? זה אומר שיש להם תיקרת זכוכית? למה? באינטל קיימים מסלולים מקבילים להתקדמות ניהולית והתקדמות טכנית ואחד הדברים שלדעתי הכי יפים בזה הוא שאתה יכול לשנות את דעתך במהלך הקריירה ולעשות מעבר בכל כיוון. כלומר אני יכולה להחליט שאני רוצה להתקדם במסלול המקצועי כי זה מה שמעניין לי כרגע ולהחליט מתי שבא לי לנסות לעבור למסלול ניהול. היופי באינטל זה שאני יכולה לעשות גם את הכיוון ההפוך. כלומר אני יכולה ללכת למסלול ניהול ולהחליט שלא מתאים לי, או שאני רוצה לגוון או מתגעגעת לטכני ולעבור למסלול הטכני וזה לא יגרע ממני! בתור מהנדסת תוכנה יחסית בתחילת הקריירה שלה אני כל כך שמחה לעבוד במקום שמאפשר לי את המרחב לנסות דברים שונים ולגלות מה הכי מתאים לי באותו רגע #myintelstory #geektime מוזמנים לקרוא כתבה בעניין שפורסמה בגייקטיים:",Adi Ben David,תרבות ארגונית,19,,,"19",945
לינקדאין,Jan-21,https://www.linkedin.com/posts/alik-feldman-84b8a939_iamintel-myintelstory-fab-activity-6751572811090927616-Ty5V,"1 month ago כשכל מכונה שאתה מתקין היא בגודל של דירת חדר עם מלא תשתיות שיש לבנות, ומערכות שצריך להרכיב, ובסוף להביא אותה למצב שהיא מריצה סיליקון, אתה כמובן לא עושה את זה לבד. כנהוג בתעשייה, אנחנו נעזרים בוונדורים ובקבלנים מנוסים מאוד בתחומם. היום הכנסנו מכונה נוספת לקו ה 10 ננומטר (שהוא כמו ה 7 ננו של המתחרים, עניין סמנטי. אבל לא על זה הפוסט). מיקום וקיבוע המכונה הוא פרוייקט בפני עצמו שנמשך כשבוע. בסוף כל שלב, כמובן שאני מודה לצוות על כל העבודה המאומצת. באמת מקצוענים. בסוף התהליך פנה אלי מנהל העבודה, סבא רוסי בן שישים פלוס, השפם מבצבץ קלות מבין כיסוי הראש והמסכה, ואמר לי במבטא מלא חכמת חיים והומור בריא 'טוב כסף קטן מתודה גדול'. ושוב הוכיח שאין על פתגמים של ניסיון חיים. בטח כשהם ברוסית. איזה פתגמים אספתם מקולגות עטירי ניסיון בעבודה שלכם?",Alik Feldman,טכנולוגי,40,22,,"62",3750
לינקדאין,Jan-21,https://www.linkedin.com/posts/agoren_galaxy-book-flex2-5g-activity-6755099459312472064-Fy0u,"One of our latest IPU (Imaging Processing Unit) is released! Feeling proud to take part in developing this amazing technology. If you only knew how many algorithms are doing the magics behind our camera... And the world always thrives for more. That's why engineering is so much fun, there's always an unsolved riddle to solve. My team ICG (Imaging Camera Group) @ Intel EGI (Emerging Growth Incubation) is in charge to deliver the algorithms behind every IPU (and more much more interesting stuff). The IPU is part of the Intel CPU and is in charge to bring raw sensor data to the final world top-level quality image and video. The below laptop comes with Intel 11th Gen and 13MP ( Samsung 1.1um sensor) MIPI camera, so if you decide to purchase one, FYI its camera is Intel Inside :)",Amir Goren,טכנולוגי,24,,,"24",1302
לינקדאין,Jan-21,https://www.linkedin.com/posts/agoren_myintelstory-innovation-coronavirus2020-activity-6751046363506589696-yqvV,"סרטון קצר ומגניב שמסכם את 2020 אצלנו באינטל. יש כאן סלט של קורונה, עבודה מהבית, חדשנות, שיתופי פעולה בתיבול מיטב המוחות. ממש לא משעמם אצלנו. אז קדימה ל2021, בכל הכוח. שנה אזרחית טובה ובריאה!",Amir Goren,תרבות ארגונית,8,1,,"9",243
לינקדאין,Jan-21,https://www.linkedin.com/posts/amitzeevi_iamintel-myintelstory-activity-6757191859614846976-RjMK,"כול יום מגיע משלוח, וכול משלוח הוא הפתעה קטנה. אני אוהב חבילות מאינטל, זה תמיד משהו נחמד. בחבילה שהגיעה אתמול מאינטל מצאתי חולצת Intel Innovator שנשלחת למי שמגיש פטנטים.",Amit Zeevi,טכנולוגי,40,4,,"44",1142
לינקדאין,Jan-21,https://www.linkedin.com/posts/amitzeevi_%D7%9C%D7%90-%D7%97%D7%99%D7%99%D7%91%D7%99%D7%9D-%D7%9C%D7%94%D7%AA%D7%A7%D7%93%D7%9D-%D7%9C%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%99%D7%A9-%D7%97%D7%91%D7%A8%D7%95%D7%AA-%D7%A9%D7%9E%D7%A6%D7%99%D7%A2%D7%95%D7%AA-activity-6751863818613211136-LCBE,"לאורך השנים מילאתי הרבה תפקידים, מהנדס, ראש צוות, מוביל טכני שוב מנהל - הפעם של מנהלים, מנהל פרויקט, ראש צוות, מהנדס מערכת, ראש צוות ומנהל אינטגרציה ואני מצפה לעוד תפקידים מעניינים. בכול פעם היה נושא אחר שעניין אותי, אדם שרציתי לעבוד איתו או שביקשו ממני להוביל פעילות במשבר. באינטל יש מסלול קידום ניהולי ומסלול קידום מקצועי, לא פעם הייתי בדילמה מה אני רוצה, עד שהבנתי שאני תמיד אני, ואני יכול לעסוק בנושאים שקרובים ללבי בכול תפקיד שאני ממלא. ההבדל העקרי שאני חווה בין ניהול אנשים והובלה טכנית קשור בדרך ההנעה של אנשים אחרים, עובדים יעשו מה שהמנהל שלהם מבקש מהם, ככה זה באירגון היררכי. כמוביל טכני צריך להסביר ולשכנע. כדאי מאוד שהרעיונות יהיו טובים וכך גם יכולות הובלת שינויים ויכולות התקשורת. מצד שני לעיתים מצאתי שללא צוות קל לי יותר לשכנע כי אני לא ניתפס כבעל אינטרס. העיקר עבורי זה היכולת ליצור ולהשפיע על אנשים על תהליכים ועל הארגון. אני מאמין לכול הארגונים נכון לקיים מסלולי קריירה למנהלים ולמובילים טכניים. אני אחד המרואיינים במאמר המצורף",Amit Zeevi,טכנולוגי,35,4,,"39",1646
לינקדאין,Jan-21,https://www.linkedin.com/posts/amitzeevi_wi-fi-6e-for-corporate-pcs-intel-technology-activity-6760159113100980224-PEdz,"1 week ago כאחד מהאנשים הרבים שעבדו ועובדים באינטל על WiFi 6E ההכרזה על המוצרים החדשים שלנו מאוד מרגשת אותי. התדרים החדשים שנוספו מעל 6GHz מאפשרים תקשורת המהירה יותר, שימושים נוספים וחוויה טובה יותר. המוצרים החדשים מבטאים את התכלית של אינטל - לצור טכנולוגיה משנת עולם ובכך להעשיר את החיים של כול אדם בעולם.",Amit Zeevi,טכנולוגי,30,5,,"35",1146
לינקדאין,Jan-21,https://www.linkedin.com/posts/amitzeevi_iamintel-myintelstory-activity-6752834995527675904-RekL,"1 month ago לאחרונה אני עוסק הרבה בהעברות תפקידים של עובדים שאני מנהל וגם אני נערכתי להעביר את התפקיד שלי לכן העלתי על הכתב קווים מנחים לתהליך העברת תפקיד האחריות על העברת התפקיד מוטלת על מקבל התפקיד. הוא יצטרך להתמודד עם התוצאות של העברה לא מוצלחת לכן עליו לנהל את התהליך מקבל התפקיד הוא שיכריז על סיומו המוצלח של התהליך. המשימה של מוסר התפקיד היא מסירת התפקיד, הוא צריך להיות פנוי לכך. כדאי שיעשה זאת היטב, זה חלק מהמוניטין שלו. הספונסר והמבקר של התהליך הוא המנהל הממונה מקבל התפקיד צריך לקבל או ולהכין רשימת אנשי המפתח ובעלי עניין בתפקיד שלו בדרך כלל הרשימה תכיל מנהלי פרויקטים,שמקבלים שירות וקבוצות שנותנות שירות מקבל התפקיד צריך לשוחח איתם להבין מה הם צרכים ממנו, כיצד עובדים ביחד, האם יש בעיות או פערים שצריך לטפל בהם מוסר ומקבל התפקיד צריכים לעבור על רשימת הפגישות והפורומים שצריך להיות בהן, באיזה תכיפות מקבל התפקיד צריך להבין באיזה פורומים הוא נדרש מכיוון שמקבל התפקיד לא יודע מה הוא צריך ללמוד, הוא צריך לבקש את רשימת הנושאים ממוסר התפקיד. להגדיר הערכת זמנים לכול נושא ומה דרך הלימוד שיחה, מצגת, לימוד עצמי, קריאה של חומר כתוב, צפיה בסרטים ועוד זה החלק הטכני של התפקיד, כלים, שיטות ונהלי עבודה הימים והשבועות הקרובים זו תוכנית העבודה שלו בהצלחה",Amit Zeevi,טכנולוגי,27,5,,"32",2382
לינקדאין,Jan-21,https://www.linkedin.com/posts/asaf-kaslassy-b3a01573_iamintel-activity-6752610037950103552-lCgI,"As you all must have noticed in the last few days heavy fog fills our work environment. The weather sometimes finds its ways to signal us that something good is about to happen, and if we look through the clouds it seems that this long corona period is coming to an end, the vaccines bring with them the light at the end of the tunnel. Until we get back to our offices - in the meantime I took my drone and photographed my workplace through the clouds of fog.",Asaf Kaslassy,תרבות ארגונית,21,,,"21",919
לינקדאין,Jan-21,https://www.linkedin.com/posts/asaf-kaslassy-b3a01573_this-technology-is-revolutionizing-the-way-activity-6753925104729690112-r2ba,"Professional sports may sound like an odd fit for Intel but in fact, Intel’s foundation in pushing the limits of computing power to process vast amounts of data is what positioned the company to have the ability to develop the True View platform imagine the next scenario: It’s the last five seconds of an NFL football game between the Atlanta Falcons and the San Francisco 49ers—and the Falcons need a last-gasp touchdown to steal the win. Atlanta quarterback Matt Ryan completes a pass to receiver Julio Jones, who is tackled right on the goal line. It takes an instant play review for the referee to call it a touchdown. But for fans at home using True View to watch the game highlights, there is no ambiguity—they can clearly see the play as if they were right on the field.",Asaf Kaslassy,טכנולוגי,10,,,"10",498
לינקדאין,Jan-21,https://www.linkedin.com/posts/asaf-kaslassy-b3a01573_%D7%9E%D7%A1%D7%9B%D7%9E%D7%99%D7%9D-%D7%90%D7%AA-2020-%D7%91%D7%90%D7%99%D7%A0%D7%98%D7%9C-activity-6751403639606177792-9sLI,"איזו שנה הייתה לנו... לא היה לנו חו""ל, לא היו לנו מסעדות, מועדונים, הופעות ותיאטרון לא היו לנו מפגשים חברתיים גדולים וגם לא הייתה לנו ממשלה יציבה ... אבל כן הייתה לנו שנה של שינויים, שנה של חדשנות שנה של עבודה מהבית, שנה של עשייה שנה שצריך להודות ולהעריך את הדברים הקטנים אז גם השנה אודה לאינטל על ההזדמנות שניתנה לי. אז שתהיה לנו שנה טובה, מלאת חוויות כיפיות והתפתחות. שנמשיך לצמוח, להשפיע ולהנות מהדרך.",Asaf Kaslassy,תרבות ארגונית,7,1,,"8",650
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_log-in-or-sign-up-to-view-activity-6757327179006169089-t84M,2 weeks ago מחכים לחזרה לעבודה עם הרבה געגועים והרבה סיפורים... בינתיים בנייני אינטל מתחדשים תמונות מ IDC9,Claudine Armaly,תרבות ארגונית,,,,"15",807
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_wfh-corona-women-activity-6752847166257156096-Nub9,Corona time in hightech Corona time in Intel,Claudine Armaly,תרבות ארגונית,,,,"8",461
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_claudine-armaly-activity-6753278906264035328-BtCQ,Although the tough times Intel is expanding,Claudine Armaly,תרבות ארגונית,,,,"7",524
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_ces-2021-intels-new-vpro-platform-tiger-activity-6755225979939037184-a6Ch,See 11th Gen features and performance,Claudine Armaly,טכנולוגי,,,,"6",353
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_intel-semiconductorindustry-semiconductors-activity-6756568485221974016-jG0V,NOT YET#3 including new CEO Intel gots what's needed to continue leading and innovating,Claudine Armaly,תרבות ארגונית,,,,"4",330
לינקדאין,Jan-21,https://www.linkedin.com/posts/armaly-claudine-ab161553_intel-cypress-semiconductor-activity-6754477052872708096-eY5v,"As I said: ""Not yet""",Claudine Armaly,טכנולוגי,,,,"4",264
